DATE,AUS_CASES_ACTIVE,AUS_CASES_LOCAL_LAST_24H,AUS_CASES_OVERSEAS_ACQUIRED_LAST_24H,AUS_CASES_UNDER_INVESTIGATION_LAST_24H,AUS_CASES_LOCAL_LAST_7D,AUS_CASES_OVERSEAS_ACQUIRED_LAST_7D,AUS_CASES_UNDER_INVESTIGATION_LAST_7D,ACT_CASES_ACTIVE,ACT_CASES_LOCAL_LAST_24H,ACT_CASES_OVERSEAS_ACQUIRED_LAST_24H,ACT_CASES_UNDER_INVESTIGATION_LAST_24H,ACT_CASES_LOCAL_LAST_7D,ACT_CASES_OVERSEAS_ACQUIRED_LAST_7D,ACT_CASES_UNDER_INVESTIGATION_LAST_7D,NSW_CASES_ACTIVE,NSW_CASES_LOCAL_LAST_24H,NSW_CASES_OVERSEAS_ACQUIRED_LAST_24H,NSW_CASES_UNDER_INVESTIGATION_LAST_24H,NSW_CASES_LOCAL_LAST_7D,NSW_CASES_OVERSEAS_ACQUIRED_LAST_7D,NSW_CASES_UNDER_INVESTIGATION_LAST_7D,NT_CASES_ACTIVE,NT_CASES_LOCAL_LAST_24H,NT_CASES_OVERSEAS_ACQUIRED_LAST_24H,NT_CASES_UNDER_INVESTIGATION_LAST_24H,NT_CASES_LOCAL_LAST_7D,NT_CASES_OVERSEAS_ACQUIRED_LAST_7D,NT_CASES_UNDER_INVESTIGATION_LAST_7D,QLD_CASES_ACTIVE,QLD_CASES_LOCAL_LAST_24H,QLD_CASES_OVERSEAS_ACQUIRED_LAST_24H,QLD_CASES_UNDER_INVESTIGATION_LAST_24H,QLD_CASES_LOCAL_LAST_7D,QLD_CASES_OVERSEAS_ACQUIRED_LAST_7D,QLD_CASES_UNDER_INVESTIGATION_LAST_7D,SA_CASES_ACTIVE,SA_CASES_LOCAL_LAST_24H,SA_CASES_OVERSEAS_ACQUIRED_LAST_24H,SA_CASES_UNDER_INVESTIGATION_LAST_24H,SA_CASES_LOCAL_LAST_7D,SA_CASES_OVERSEAS_ACQUIRED_LAST_7D,SA_CASES_UNDER_INVESTIGATION_LAST_7D,TAS_CASES_ACTIVE,TAS_CASES_LOCAL_LAST_24H,TAS_CASES_OVERSEAS_ACQUIRED_LAST_24H,TAS_CASES_UNDER_INVESTIGATION_LAST_24H,TAS_CASES_LOCAL_LAST_7D,TAS_CASES_OVERSEAS_ACQUIRED_LAST_7D,TAS_CASES_UNDER_INVESTIGATION_LAST_7D,VIC_CASES_ACTIVE,VIC_CASES_LOCAL_LAST_24H,VIC_CASES_OVERSEAS_ACQUIRED_LAST_24H,VIC_CASES_UNDER_INVESTIGATION_LAST_24H,VIC_CASES_LOCAL_LAST_7D,VIC_CASES_OVERSEAS_ACQUIRED_LAST_7D,VIC_CASES_UNDER_INVESTIGATION_LAST_7D,WA_CASES_ACTIVE,WA_CASES_LOCAL_LAST_24H,WA_CASES_OVERSEAS_ACQUIRED_LAST_24H,WA_CASES_UNDER_INVESTIGATION_LAST_24H,WA_CASES_LOCAL_LAST_7D,WA_CASES_OVERSEAS_ACQUIRED_LAST_7D,WA_CASES_UNDER_INVESTIGATION_LAST_7D,AUS_SOURCE_OVERSEAS,AUS_SOURCE_LOCAL_CONFIRMED_CASE,AUS_SOURCE_LOCAL_UNKNOWN_CONTACT,AUS_SOURCE_LOCAL_INTERSTATE_TRAVEL,AUS_SOURCE_UNDER_INVESTIGATION,AUS_CASES_TOTAL,AUS_DEATHS_TOTAL,ACT_SOURCE_OVERSEAS,ACT_SOURCE_LOCAL_CONFIRMED_CASE,ACT_SOURCE_LOCAL_UNKNOWN_CONTACT,ACT_SOURCE_LOCAL_INTERSTATE_TRAVEL,ACT_SOURCE_UNDER_INVESTIGATION,ACT_CASES_TOTAL,ACT_DEATHS_TOTAL,NSW_SOURCE_OVERSEAS,NSW_SOURCE_LOCAL_CONFIRMED_CASE,NSW_SOURCE_LOCAL_UNKNOWN_CONTACT,NSW_SOURCE_LOCAL_INTERSTATE_TRAVEL,NSW_SOURCE_UNDER_INVESTIGATION,NSW_CASES_TOTAL,NSW_DEATHS_TOTAL,NT_SOURCE_OVERSEAS,NT_SOURCE_LOCAL_CONFIRMED_CASE,NT_SOURCE_LOCAL_UNKNOWN_CONTACT,NT_SOURCE_LOCAL_INTERSTATE_TRAVEL,NT_SOURCE_UNDER_INVESTIGATION,NT_CASES_TOTAL,NT_DEATHS_TOTAL,QLD_SOURCE_OVERSEAS,QLD_SOURCE_LOCAL_CONFIRMED_CASE,QLD_SOURCE_LOCAL_UNKNOWN_CONTACT,QLD_SOURCE_LOCAL_INTERSTATE_TRAVEL,QLD_SOURCE_UNDER_INVESTIGATION,QLD_CASES_TOTAL,QLD_DEATHS_TOTAL,SA_SOURCE_OVERSEAS,SA_SOURCE_LOCAL_CONFIRMED_CASE,SA_SOURCE_LOCAL_UNKNOWN_CONTACT,SA_SOURCE_LOCAL_INTERSTATE_TRAVEL,SA_SOURCE_UNDER_INVESTIGATION,SA_CASES_TOTAL,SA_DEATHS_TOTAL,TAS_SOURCE_OVERSEAS,TAS_SOURCE_LOCAL_CONFIRMED_CASE,TAS_SOURCE_LOCAL_UNKNOWN_CONTACT,TAS_SOURCE_LOCAL_INTERSTATE_TRAVEL,TAS_SOURCE_UNDER_INVESTIGATION,TAS_CASES_TOTAL,TAS_DEATHS_TOTAL,VIC_SOURCE_OVERSEAS,VIC_SOURCE_LOCAL_CONFIRMED_CASE,VIC_SOURCE_LOCAL_UNKNOWN_CONTACT,VIC_SOURCE_LOCAL_INTERSTATE_TRAVEL,VIC_SOURCE_UNDER_INVESTIGATION,VIC_CASES_TOTAL,VIC_DEATHS_TOTAL,WA_SOURCE_OVERSEAS,WA_SOURCE_LOCAL_CONFIRMED_CASE,WA_SOURCE_LOCAL_UNKNOWN_CONTACT,WA_SOURCE_LOCAL_INTERSTATE_TRAVEL,WA_SOURCE_UNDER_INVESTIGATION,WA_CASES_TOTAL,WA_DEATHS_TOTAL,AUS_TESTS_LAST_7D,AUS_TESTS_PER_100K_LAST_7D,AUS_TESTS_TOTAL,AUS_TESTS_POSITIVE_PCT,ACT_TESTS_LAST_7D,ACT_TESTS_PER_100K_LAST_7D,ACT_TESTS_TOTAL,ACT_TESTS_POSITIVE_PCT,NSW_TESTS_LAST_7D,NSW_TESTS_PER_100K_LAST_7D,NSW_TESTS_TOTAL,NSW_TESTS_POSITIVE_PCT,NT_TESTS_LAST_7D,NT_TESTS_PER_100K_LAST_7D,NT_TESTS_TOTAL,NT_TESTS_POSITIVE_PCT,QLD_TESTS_LAST_7D,QLD_TESTS_PER_100K_LAST_7D,QLD_TESTS_TOTAL,QLD_TESTS_POSITIVE_PCT,SA_TESTS_LAST_7D,SA_TESTS_PER_100K_LAST_7D,SA_TESTS_TOTAL,SA_TESTS_POSITIVE_PCT,TAS_TESTS_LAST_7D,TAS_TESTS_PER_100K_LAST_7D,TAS_TESTS_TOTAL,TAS_TESTS_POSITIVE_PCT,VIC_TESTS_LAST_7D,VIC_TESTS_PER_100K_LAST_7D,VIC_TESTS_TOTAL,VIC_TESTS_POSITIVE_PCT,WA_TESTS_LAST_7D,WA_TESTS_PER_100K_LAST_7D,WA_TESTS_TOTAL,WA_TESTS_POSITIVE_PCT,AUS_AGED_CARE_IN_HOME_ACTIVE,AUS_AGED_CARE_IN_HOME_RECOVERED,AUS_AGED_CARE_IN_HOME_DEATHS,ACT_AGED_CARE_IN_HOME_ACTIVE,ACT_AGED_CARE_IN_HOME_RECOVERED,ACT_AGED_CARE_IN_HOME_DEATHS,NSW_AGED_CARE_IN_HOME_ACTIVE,NSW_AGED_CARE_IN_HOME_RECOVERED,NSW_AGED_CARE_IN_HOME_DEATHS,NT_AGED_CARE_IN_HOME_ACTIVE,NT_AGED_CARE_IN_HOME_RECOVERED,NT_AGED_CARE_IN_HOME_DEATHS,QLD_AGED_CARE_IN_HOME_ACTIVE,QLD_AGED_CARE_IN_HOME_RECOVERED,QLD_AGED_CARE_IN_HOME_DEATHS,SA_AGED_CARE_IN_HOME_ACTIVE,SA_AGED_CARE_IN_HOME_RECOVERED,SA_AGED_CARE_IN_HOME_DEATHS,TAS_AGED_CARE_IN_HOME_ACTIVE,TAS_AGED_CARE_IN_HOME_RECOVERED,TAS_AGED_CARE_IN_HOME_DEATHS,VIC_AGED_CARE_IN_HOME_ACTIVE,VIC_AGED_CARE_IN_HOME_RECOVERED,VIC_AGED_CARE_IN_HOME_DEATHS,WA_AGED_CARE_IN_HOME_ACTIVE,WA_AGED_CARE_IN_HOME_RECOVERED,WA_AGED_CARE_IN_HOME_DEATHS,AUS_AGED_CARE_RESIDENTIAL_ACTIVE,AUS_AGED_CARE_RESIDENTIAL_RECOVERED,AUS_AGED_CARE_RESIDENTIAL_DEATHS,ACT_AGED_CARE_RESIDENTIAL_ACTIVE,ACT_AGED_CARE_RESIDENTIAL_RECOVERED,ACT_AGED_CARE_RESIDENTIAL_DEATHS,NSW_AGED_CARE_RESIDENTIAL_ACTIVE,NSW_AGED_CARE_RESIDENTIAL_RECOVERED,NSW_AGED_CARE_RESIDENTIAL_DEATHS,NT_AGED_CARE_RESIDENTIAL_ACTIVE,NT_AGED_CARE_RESIDENTIAL_RECOVERED,NT_AGED_CARE_RESIDENTIAL_DEATHS,QLD_AGED_CARE_RESIDENTIAL_ACTIVE,QLD_AGED_CARE_RESIDENTIAL_RECOVERED,QLD_AGED_CARE_RESIDENTIAL_DEATHS,SA_AGED_CARE_RESIDENTIAL_ACTIVE,SA_AGED_CARE_RESIDENTIAL_RECOVERED,SA_AGED_CARE_RESIDENTIAL_DEATHS,TAS_AGED_CARE_RESIDENTIAL_ACTIVE,TAS_AGED_CARE_RESIDENTIAL_RECOVERED,TAS_AGED_CARE_RESIDENTIAL_DEATHS,VIC_AGED_CARE_RESIDENTIAL_ACTIVE,VIC_AGED_CARE_RESIDENTIAL_RECOVERED,VIC_AGED_CARE_RESIDENTIAL_DEATHS,WA_AGED_CARE_RESIDENTIAL_ACTIVE,WA_AGED_CARE_RESIDENTIAL_RECOVERED,WA_AGED_CARE_RESIDENTIAL_DEATHS,AUS_CASES_AGE_0_9_SEX_M,AUS_CASES_AGE_0_9_SEX_F,AUS_CASES_AGE_10_19_SEX_M,AUS_CASES_AGE_10_19_SEX_F,AUS_CASES_AGE_20_29_SEX_M,AUS_CASES_AGE_20_29_SEX_F,AUS_CASES_AGE_30_39_SEX_M,AUS_CASES_AGE_30_39_SEX_F,AUS_CASES_AGE_40_49_SEX_M,AUS_CASES_AGE_40_49_SEX_F,AUS_CASES_AGE_50_59_SEX_M,AUS_CASES_AGE_50_59_SEX_F,AUS_CASES_AGE_60_69_SEX_M,AUS_CASES_AGE_60_69_SEX_F,AUS_CASES_AGE_70_79_SEX_M,AUS_CASES_AGE_70_79_SEX_F,AUS_CASES_AGE_80_89_SEX_M,AUS_CASES_AGE_80_89_SEX_F,AUS_CASES_AGE_90+_SEX_M,AUS_CASES_AGE_90+_SEX_F,AUS_CASES_HOSPITAL_NOT_ICU,AUS_CASES_HOSPITAL_ICU,ACT_CASES_HOSPITAL_NOT_ICU,ACT_CASES_HOSPITAL_ICU,NSW_CASES_HOSPITAL_NOT_ICU,NSW_CASES_HOSPITAL_ICU,NT_CASES_HOSPITAL_NOT_ICU,NT_CASES_HOSPITAL_ICU,QLD_CASES_HOSPITAL_NOT_ICU,QLD_CASES_HOSPITAL_ICU,SA_CASES_HOSPITAL_NOT_ICU,SA_CASES_HOSPITAL_ICU,TAS_CASES_HOSPITAL_NOT_ICU,TAS_CASES_HOSPITAL_ICU,VIC_CASES_HOSPITAL_NOT_ICU,VIC_CASES_HOSPITAL_ICU,WA_CASES_HOSPITAL_NOT_ICU,WA_CASES_HOSPITAL_ICU,AUS_DEATHS_AGE_0_9_SEX_M,AUS_DEATHS_AGE_0_9_SEX_F,AUS_DEATHS_AGE_10_19_SEX_M,AUS_DEATHS_AGE_10_19_SEX_F,AUS_DEATHS_AGE_20_29_SEX_M,AUS_DEATHS_AGE_20_29_SEX_F,AUS_DEATHS_AGE_30_39_SEX_M,AUS_DEATHS_AGE_30_39_SEX_F,AUS_DEATHS_AGE_40_49_SEX_M,AUS_DEATHS_AGE_40_49_SEX_F,AUS_DEATHS_AGE_50_59_SEX_M,AUS_DEATHS_AGE_50_59_SEX_F,AUS_DEATHS_AGE_60_69_SEX_M,AUS_DEATHS_AGE_60_69_SEX_F,AUS_DEATHS_AGE_70_79_SEX_M,AUS_DEATHS_AGE_70_79_SEX_F,AUS_DEATHS_AGE_80_89_SEX_M,AUS_DEATHS_AGE_80_89_SEX_F,AUS_DEATHS_AGE_90+_SEX_M,AUS_DEATHS_AGE_90+_SEX_F
2021-09-15,18681,1416,4,279,10371,38,1914,243,8,0,5,86,0,31,14358,1259,2,0,9385,19,0,1,0,1,0,0,1,0,28,0,1,0,9,9,1,10,0,0,0,1,6,0,0,0,0,0,0,0,0,4038,149,0,274,890,1,1882,3,0,0,0,0,2,0,8356,36443,31502,188,2056,78545,1116,95,499,52,14,5,665,3,3637,15748,27523,99,0,47007,252,189,11,0,4,0,204,0,1474,461,46,28,1,2010,7,678,178,9,31,0,896,4,85,141,5,4,0,235,13,1224,19312,3853,0,2050,26439,828,974,93,14,8,0,1089,9,1460300,5758.836430313288,34688089,0.0022643219117663128,19395,4551.225041006784,427388,0.001555963199715481,932437,11532.251920481574,15196487,0.0030932807036257786,10672,4336.395736744372,370889,0.0005500297932804694,93517,1836.3578310645837,4194758,0.000479169477714805,36903,2105.943757040642,2178742,0.00041124648994695105,6369,1191.3602531991266,347156,0.0006769291039186993,334448,5072.094079907988,10257179,0.0025776093017388113,26559,1012.9924221042048,1715490,0.0006348040501547663,9,73,9,0,0,0,7,13,1,0,0,0,0,8,0,0,1,0,0,3,2,2,48,5,0,0,1,221,1396,706,0,0,0,221,60,49,0,0,0,0,0,1,0,0,0,0,0,1,0,1336,655,0,0,0,4262,4007,5281,5073,8993,8281,7369,6507,5177,4649,4120,3777,2551,2329,1449,1279,746,1059,281,648,1161,280,6,1,1007,234,1,0,18,1,0,0,0,0,129,44,0,0,0,0,1,0,5,0,6,3,6,6,19,14,44,19,133,73,219,225,132,209
2021-09-16,18951,1511,4,370,10349,35,2042,241,11,0,4,84,0,33,14299,1351,0,0,9331,17,0,1,0,0,0,0,1,0,29,1,2,0,9,10,1,8,0,2,0,1,6,0,0,0,0,0,0,0,0,4370,148,0,366,924,0,2008,3,0,0,0,0,1,0,8360,36979,32519,188,2356,80402,1128,95,514,49,14,8,680,3,3637,16062,28543,99,0,48341,264,189,11,0,4,0,204,0,1476,462,46,28,1,2013,7,680,178,9,31,0,898,4,85,141,5,4,0,235,13,1224,19518,3853,0,2347,26942,828,974,93,14,8,0,1089,9,1443846,5693.948465768759,34911907,0.0023029965106174236,19426,4558.499491961732,430603,0.0015791808231712273,905222,11195.660562549718,15325753,0.0031542332699737493,10636,4321.767715143659,372650,0.0005474305648732054,96911,1903.004520742751,4211712,0.00047795290846097736,37480,2138.871420043987,2184856,0.0004110110689217047,6232,1165.7335685251937,348168,0.0006749615128328853,342167,5189.157103764641,10319140,0.0026108764877693295,25772,982.9752890722378,1719025,0.0006334986402175652,9,73,9,0,0,0,7,13,1,0,0,0,0,8,0,0,1,0,0,3,2,2,48,5,0,0,1,228,1396,707,0,0,0,228,60,50,0,0,0,0,0,1,0,0,0,0,0,1,0,1336,655,0,0,0,4407,4123,5447,5188,9168,8462,7543,6666,5278,4751,4206,3865,2595,2359,1472,1305,759,1076,281,654,1159,284,8,1,1000,231,1,0,19,1,0,0,0,0,131,51,0,0,0,0,1,0,5,0,6,3,7,6,21,15,46,21,134,74,219,227,133,209
2021-09-17,19171,1427,5,398,10091,38,2253,245,19,0,11,85,0,38,14201,1284,2,0,9103,19,0,1,0,0,0,0,1,0,32,1,0,0,10,8,0,8,0,0,0,1,6,0,0,0,0,0,0,0,0,4679,123,1,387,892,1,2215,5,0,2,0,0,3,0,8366,37543,33464,187,2642,82202,1138,95,535,48,13,19,710,3,3639,16386,29487,99,0,49611,273,189,11,0,4,0,204,0,1477,463,46,28,0,2014,7,680,178,9,31,0,898,4,85,141,5,4,0,235,13,1225,19736,3855,0,2623,27439,829,976,93,14,8,0,1091,9,1574446,6208.982388797532,35243329,0.0023324130362372976,20691,4855.344022865242,434633,0.001633562108721611,1019254,12605.992575325226,15573011,0.0031857037794425238,10564,4292.511671942236,374121,0.0005452781319412704,97983,1924.0549778243646,4224724,0.000476717532316904,37912,2163.5243670412924,2190309,0.00040998781450471146,6399,1196.9719359744406,349173,0.0006730188187517363,354645,5378.393068485888,10374616,0.0026448207818005024,26998,1029.736413719241,1722742,0.0006332927391333119,9,73,9,0,0,0,7,13,1,0,0,0,0,8,0,0,1,0,0,3,2,2,48,5,0,0,1,224,1404,710,0,0,0,224,68,53,0,0,0,0,0,1,0,0,0,0,0,1,0,1336,655,0,0,0,4557,4280,5601,5333,9381,8670,7776,6844,5407,4870,4320,3948,2660,2410,1505,1324,767,1085,282,656,1204,279,7,1,1017,228,1,0,20,1,0,0,0,0,159,49,0,0,0,0,1,0,5,2,6,3,7,7,22,15,48,22,136,76,220,229,133,210
2021-09-18,19530,1402,3,480,9821,33,2365,237,8,0,7,79,0,44,14272,1331,2,0,8850,17,0,1,0,0,0,0,1,0,33,1,0,0,6,4,0,7,0,0,0,0,6,0,0,0,0,0,0,0,0,4974,62,0,473,886,1,2321,6,0,1,0,0,4,0,8369,37964,34488,188,3047,84056,1148,95,542,48,14,26,725,3,3641,16674,30505,99,0,50919,282,189,11,0,4,0,204,0,1477,464,46,28,0,2015,7,680,178,9,31,0,898,4,85,141,5,4,0,235,13,1225,19861,3861,0,3021,27968,830,977,93,14,8,0,1092,9,1568723,6186.413176381806,35449198,0.0023711678893271436,22293,5231.26887544028,438386,0.0016537936886670652,992233,12271.800582575761,15693965,0.0032444955752099613,11306,4594.011450490241,376439,0.0005419204705144791,97576,1916.0628733166998,4236205,0.00047566158861528184,37609,2146.233063939016,2195116,0.00040908999797732785,7206,1347.9262026303827,350107,0.000671223368855807,373502,5664.370195168735,10436238,0.0026798928886060283,26998,1029.736413719241,1722742,0.0006338732091050198,9,73,9,0,0,0,7,13,1,0,0,0,0,8,0,0,1,0,0,3,2,2,48,5,0,0,1,224,1404,710,0,0,0,224,68,53,0,0,0,0,0,1,0,0,0,0,0,1,0,1336,655,0,0,0,4557,4280,5601,5333,9381,8670,7776,6844,5407,4870,4320,3948,2660,2410,1505,1324,767,1085,282,656,1164,291,7,1,986,233,1,0,19,1,0,0,0,0,151,56,0,0,0,0,1,0,5,2,6,3,7,7,22,15,48,22,136,76,220,229,133,210
2021-09-19,19595,1156,3,451,9593,33,2547,242,11,0,6,79,0,46,14048,1083,2,0,8675,19,0,1,0,0,0,0,1,0,29,0,0,0,6,4,0,7,0,0,0,0,4,0,0,0,0,0,0,0,0,5262,62,0,445,833,1,2501,6,0,1,0,0,4,0,8372,38445,35284,186,3342,85629,1162,95,560,67,13,7,742,3,3643,16963,31282,98,0,51986,295,189,11,0,4,0,204,0,1477,464,46,28,0,2015,7,680,178,9,31,0,898,4,85,141,5,4,0,235,13,1225,20035,3861,0,3335,28456,831,978,93,14,8,0,1093,9,1569182,6188.223287948959,35624140,0.002403679078287925,22524,5285.475268040052,440199,0.0016856012848734322,986510,12201.019309695215,15793747,0.0032915558290252467,11232,4563.942739422112,377687,0.0005401297900113057,94686,1859.3130403261562,4245730,0.00047459447491950737,36560,2086.3697736608374,2198736,0.00040841647200937266,6614,1237.1889958641898,350442,0.0006705817225104297,384058,5824.457937082302,10494857,0.002711423319059993,26998,1029.736413719241,1722742,0.0006344536790767277,9,73,9,0,0,0,7,13,1,0,0,0,0,8,0,0,1,0,0,3,2,2,48,5,0,0,1,224,1404,710,0,0,0,224,68,53,0,0,0,0,0,1,0,0,0,0,0,1,0,1336,655,0,0,0,4557,4280,5601,5333,9381,8670,7776,6844,5407,4870,4320,3948,2660,2410,1505,1324,767,1085,282,656,1177,291,6,2,1002,234,1,0,19,0,0,0,0,0,149,55,0,0,0,0,1,0,5,2,6,3,7,7,22,15,48,22,136,76,220,229,133,210
2021-09-20,19574,1053,4,458,9184,32,2739,223,7,0,0,78,0,41,13633,935,1,0,8353,17,0,3,1,1,0,1,2,0,27,1,1,0,5,4,0,7,0,0,0,0,3,0,0,0,0,0,0,0,0,5675,109,0,458,747,1,2698,6,0,1,0,0,5,0,8376,38959,35939,188,3639,87101,1167,95,569,72,13,0,749,3,3644,17220,31932,98,0,52894,299,190,11,0,5,0,206,0,1478,464,46,29,0,2017,7,680,178,9,31,0,898,4,85,141,5,4,0,235,13,1225,20283,3861,0,3639,29008,832,979,93,14,8,0,1094,9,1551775,6119.577074333632,35829079,0.0024310142049702144,22734,5334.753806767117,445153,0.0016825675666568573,973492,12040.014485239699,15918397,0.0033228220153071948,11259,4574.913755622646,378971,0.0005435772130321317,88706,1741.8860502626792,4254256,0.00047411345250497383,35911,2049.3332861579406,2202229,0.00040776867437491743,6361,1189.8638044590432,351352,0.0006688449190555341,385936,5852.938874872533,10545772,0.002750675815862509,27376,1044.1537914652174,1732949,0.0006312938234189234,11,73,9,0,0,0,9,13,1,0,0,0,0,8,0,0,1,0,0,3,2,2,48,5,0,0,1,245,1404,713,0,0,0,239,68,56,0,0,0,0,0,1,0,0,0,0,0,1,6,1336,655,0,0,0,4965,4649,5995,5724,9890,9124,8245,7238,5751,5143,4587,4145,2775,2525,1568,1380,799,1120,287,663,1145,297,3,2,971,236,3,0,18,0,0,0,0,0,150,59,0,0,0,0,1,0,5,2,6,3,8,7,23,16,52,23,139,80,224,232,134,211
2021-09-21,19478,1070,2,571,8968,24,2979,227,9,0,7,73,0,40,13208,1022,1,0,8228,10,0,3,0,0,0,1,2,0,28,0,1,0,4,4,0,7,0,0,0,0,2,0,0,0,0,0,0,0,0,6000,39,0,564,662,1,2939,5,0,0,0,0,5,0,8377,39490,36596,188,4059,88710,1178,95,578,72,13,7,765,3,3645,17568,32587,98,0,53898,309,190,11,0,5,0,206,0,1479,464,46,29,0,2018,7,680,178,9,31,0,898,4,85,141,5,4,0,235,13,1224,20457,3863,0,4052,29596,833,979,93,14,8,0,1094,9,1559547,6150.2267194314845,36023894,0.0024625322293031398,21969,5155.239129975666,448029,0.001707478756955465,981069,12133.725773832375,16040058,0.0033602122885091814,11745,4772.392047232257,380816,0.000540943657829503,85091,1670.89966747347,4264037,0.00047326043371574873,34510,1969.3824094375134,2206617,0.0004069578001075855,6500,1215.8646013179973,352424,0.000666810432887658,392071,5945.979638101004,10594601,0.002793498311073725,26592,1014.2510820661552,1737312,0.0006297084231272218,11,73,9,0,0,0,13,13,1,0,0,0,0,8,0,0,1,0,0,3,2,2,48,5,0,0,1,267,1404,714,0,0,0,256,68,57,0,0,0,0,0,1,0,0,0,0,0,1,11,1336,655,0,0,0,5089,4757,6125,5836,10068,9274,8383,7380,5848,5235,4670,4223,2817,2565,1590,1410,816,1132,288,672,1237,304,8,2,1026,242,3,0,19,0,0,0,0,0,181,60,0,0,0,0,1,0,5,2,6,3,8,7,24,17,53,23,142,81,228,234,134,211
2021-09-22,19327,1171,3,510,8717,24,3203,222,9,0,8,74,0,43,12837,1035,0,0,7990,8,0,4,0,2,0,1,3,0,29,1,0,0,5,4,0,7,0,1,0,0,3,0,0,0,0,0,0,0,0,6223,126,0,502,647,1,3160,5,0,0,0,0,5,0,8380,40243,37243,188,4318,90372,1186,95,592,74,13,8,782,3,3645,17946,33230,98,0,54919,314,192,11,0,5,0,208,0,1479,465,46,29,0,2019,7,681,178,9,31,0,899,4,85,141,5,4,0,235,13,1224,20817,3865,0,4310,30216,836,979,93,14,8,0,1094,9,1557790,6143.297817419528,36245879,0.002493304135347359,22813,5353.291923716822,450201,0.0017370019169215527,977410,12088.471767634592,16173897,0.0033955329380420812,11985,4869.912191237003,382874,0.0005432596624476982,81124,1593.0011942992535,4275882,0.00047218328288760076,33927,1936.1123443925387,2212669,0.00040629664897912885,6453,1207.0729649700054,353609,0.0006645758450718166,398251,6039.702851915502,10655430,0.002835737271982454,25827,985.0730556754886,1741317,0.0006282601042773946,20,73,9,0,0,0,17,13,1,0,0,0,0,8,0,0,1,0,0,3,2,3,48,5,0,0,1,270,1404,714,0,0,0,259,68,57,0,0,0,0,0,1,0,0,0,0,0,1,11,1336,655,0,0,0,5223,4888,6259,5957,10273,9460,8565,7508,5948,5348,4750,4304,2875,2618,1614,1441,829,1142,290,676,1216,302,10,2,990,242,4,0,13,0,0,0,0,0,199,58,0,0,0,0,1,0,5,2,6,3,8,7,24,19,53,24,143,81,231,234,134,211
2021-09-23,19375,1138,3,709,8339,22,3530,211,7,0,9,70,0,48,12460,1064,1,0,7703,9,0,4,0,0,0,1,3,0,23,1,1,0,5,2,0,6,0,1,0,0,2,0,0,0,0,0,0,0,0,6666,66,0,700,560,1,3482,5,0,0,0,0,5,0,8382,40790,37882,190,4935,92179,1196,95,603,71,13,16,798,3,3645,18345,33872,100,0,55962,320,192,11,0,5,0,208,0,1480,467,45,29,0,2021,7,682,178,9,31,0,900,4,85,141,5,4,0,235,13,1224,20952,3866,0,4919,30961,840,979,93,14,8,0,1094,9,1563836,6167.140812049175,36475743,0.0025271315240926,22521,5284.771288915379,453124,0.0017611073348575666,987326,12211.111484895377,16313079,0.003430498926658787,12058,4899.574568371779,384708,0.0005406698067105441,78027,1532.1865808834357,4289739,0.00047112423389861246,33390,1905.467361666722,2218246,0.0004057259654700155,6400,1197.158992066951,354568,0.000662778366914104,398698,6046.481861070046,10717838,0.0028887355826800144,25416,969.3970179675616,1744441,0.0006271349962538143,20,73,9,0,0,0,17,13,1,0,0,0,0,8,0,0,1,0,0,3,2,3,48,5,0,0,1,281,1404,715,0,0,0,263,68,58,0,0,0,0,0,1,0,0,0,0,0,1,18,1336,655,0,0,0,5361,5027,6432,6093,10457,9619,8744,7671,6082,5454,4847,4377,2922,2676,1638,1459,845,1157,290,681,1235,295,10,2,1011,233,4,0,13,0,0,0,0,0,197,60,0,0,0,0,1,0,5,2,6,3,8,7,24,21,55,24,144,82,234,237,134,213
2021-09-24,19587,1120,1,676,8030,18,3811,213,12,0,7,63,0,44,12173,1043,1,0,7462,8,0,4,0,0,0,1,3,0,25,0,0,0,4,2,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,7160,64,0,669,499,0,3767,6,1,0,0,1,3,0,8383,41543,38338,191,5488,93943,1208,95,627,68,13,14,817,3,3646,18911,34331,100,0,56988,331,192,11,0,5,0,208,0,1480,467,45,29,0,2021,7,682,178,9,31,0,900,4,85,141,5,4,0,235,13,1224,21115,3866,0,5474,31679,841,979,93,14,9,0,1095,9,1447741,5709.308780701355,36691070,0.0025603777703948126,21751,5104.083313582808,456384,0.001790159164212593,871736,10781.510343490152,16444747,0.003465422727391306,12131,4929.236945506556,386252,0.0005385085384671147,76115,1494.6413626557821,4300839,0.000469908313238417,34002,1940.3923699129043,2224311,0.000404619677733914,6286,1175.8345975207585,355459,0.0006611170345947071,399742,6062.314714665894,10774358,0.002940221589072871,25978,990.8323785316855,1748720,0.0006261722860149137,20,73,11,0,0,0,18,13,2,0,0,0,0,8,0,0,1,0,0,3,2,3,48,5,0,0,1,300,1407,717,8,0,0,274,69,59,0,0,0,0,0,1,0,0,0,0,0,1,20,1336,656,0,0,0,5496,5170,6600,6230,10619,9776,8914,7818,6198,5558,4932,4467,2963,2723,1659,1486,853,1165,293,681,1207,301,9,3,954,232,4,0,9,0,0,0,0,0,231,66,0,0,0,0,1,0,5,2,6,3,9,7,25,21,56,23,145,82,236,239,134,214
